"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 09 12:36:51 IST 2022","Wed Nov 09 12:38:36 IST 2022","105265","","","","","","search data -- @1.3 ",""
"broken","Wed Nov 09 12:35:05 IST 2022","Wed Nov 09 12:36:51 IST 2022","105745","","","","","","search data -- @1.2 ",""
"passed","Wed Nov 09 12:33:01 IST 2022","Wed Nov 09 12:35:05 IST 2022","124294","","","","","","search data -- @1.1 ",""
"broken","Wed Nov 09 12:38:36 IST 2022","Wed Nov 09 12:40:21 IST 2022","104785","","","","","","search data -- @1.4 ",""
